Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-03T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,3.14 GiB/s,3371549327.0,3.37
2024-04-03T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,3.08 GiB/s,3307124817.0,3.31
2024-04-03T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,7.56 GiB/s,8117488189.0,8.12
2024-04-03T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,2.33 GiB/s,2501818449.0,2.5
2024-04-03T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,2.33 GiB/s,2501818449.0,2.5
2024-04-03T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-04-03T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,2.17 GiB/s,2330019758.0,2.33
2024-04-03T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,2.14 GiB/s,2297807503.0,2.3
2024-04-03T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,346.16 GiB/s,371686469795.0,371.69
2024-04-03T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-04-03T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,45.09 GiB/s,48415018844.0,48.42
2024-04-03T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a3,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
