Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-21T13:10:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.88 GiB/s,3092376453.0,3.09
2023-09-21T13:10:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.16 GiB/s,3393024163.0,3.39
2023-09-21T13:10:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.61 GiB/s,8171175280.0,8.17
2023-09-21T13:10:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.42 GiB/s,2598455214.0,2.6
2023-09-21T13:10:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.41 GiB/s,2587717795.0,2.59
2023-09-21T13:10:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-21T13:10:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-21T13:10:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-21T13:10:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,346.66 GiB/s,372223340707.0,372.22
2023-09-21T13:10:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.57 GiB/s,24234352967.0,24.23
2023-09-21T13:10:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.10 GiB/s,48425756262.0,48.43
2023-09-21T13:10:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.60 GiB/s,11381663334.0,11.38
2023-09-21T13:10:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.26 GiB/s,2426656522.0,2.43
2023-09-21T13:10:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.26 GiB/s,2426656522.0,2.43
2023-09-21T13:10:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,343.12 GiB/s,368422294650.0,368.42
2023-09-21T13:10:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.55 GiB/s,24212878131.0,24.21
2023-09-21T13:10:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.02 GiB/s,48339856916.0,48.34
