Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.12 GiB/s,4423816314.0,4.42
2023-03-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.79 GiB/s,4069481512.0,4.07
2023-03-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-03-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.51 GiB/s,2695091978.0,2.7
2023-03-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,350.40 GiB/s,376239135129.0,376.24
2023-03-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-03-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-17T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-03-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-03-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,345.91 GiB/s,371418034339.0,371.42
2023-03-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
