Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-11T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.13 GiB/s,3360811909.0,3.36
2023-12-11T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.27 GiB/s,3511135764.0,3.51
2023-12-11T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,7.51 GiB/s,8063801098.0,8.06
2023-12-11T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.41 GiB/s,2587717795.0,2.59
2023-12-11T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.17 GiB/s,2330019758.0,2.33
2023-12-11T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.09 GiB/s,2244120412.0,2.24
2023-12-11T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.01 GiB/s,2158221066.0,2.16
2023-12-11T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.00 GiB/s,2147483648.0,2.15
2023-12-11T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,345.92 GiB/s,371428771758.0,371.43
2023-12-11T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-11T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,45.08 GiB/s,48404281425.0,48.4
