Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-02-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-02-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-02-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-02-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,347.17 GiB/s,372770949038.0,372.77
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-02-28T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-28T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-28T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,345.18 GiB/s,370634202808.0,370.63
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-02-28T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
2025-02-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-02-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-02-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a40,0.43.0,1.18.0,693d028,7.48 GiB/s,8031588843.0,8.03
