Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-18T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-18T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-18T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-05-18T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-18T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-18T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-18T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-18T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,346.88 GiB/s,372459563909.0,372.46
2022-05-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-18T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-18T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-18T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-18T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,343.96 GiB/s,369324237783.0,369.32
2022-05-18T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-18T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-05-18T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-18T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-05-18T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-05-18T22:00:00,RC,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-05-18T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-05-18T22:00:00,TCP,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-05-18T22:00:00,RC,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-05-18T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-18T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-05-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,303.36 GiB/s,325730319728.0,325.73
2022-05-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-05-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-05-18T22:00:00,RC,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-05-18T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-05-18T22:00:00,TCP,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-05-18T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,301.96 GiB/s,324227081175.0,324.23
2022-05-18T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-05-18T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-05-18T22:00:00,RC,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+38.g94d95be,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
