Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-20T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,3.28 GiB/s,3521873182.0,3.52
2024-07-20T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,3.30 GiB/s,3543348019.0,3.54
2024-07-20T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,7.77 GiB/s,8342973972.0,8.34
2024-07-20T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-07-20T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.46 GiB/s,2641404887.0,2.64
2024-07-20T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.11 GiB/s,2265595248.0,2.27
2024-07-20T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-07-20T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,346.92 GiB/s,372502513582.0,372.5
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-07-20T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-07-20T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-07-20T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,343.66 GiB/s,369002115235.0,369.0
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-07-20T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,45.04 GiB/s,48361331752.0,48.36
2024-07-20T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,10.50 GiB/s,11274289152.0,11.27
2024-07-20T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,3.34 GiB/s,3586297692.0,3.59
2024-07-20T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.16.0,e4bb802,3.32 GiB/s,3564822855.0,3.56
