Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,3.34 GiB/s,3586297692.0,3.59
2024-05-28T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,3.35 GiB/s,3597035110.0,3.6
2024-05-28T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,7.67 GiB/s,8235599790.0,8.24
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.47 GiB/s,2652142305.0,2.65
2024-05-28T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.47 GiB/s,2652142305.0,2.65
2024-05-28T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,1.97 GiB/s,2115271393.0,2.12
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.28 GiB/s,2448131358.0,2.45
2024-05-28T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.28 GiB/s,2448131358.0,2.45
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,347.05 GiB/s,372642100019.0,372.64
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,22.57 GiB/s,24234352967.0,24.23
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,45.10 GiB/s,48425756262.0,48.43
2024-05-28T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,10.58 GiB/s,11360188497.0,11.36
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.27 GiB/s,2437393940.0,2.44
2024-05-28T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.27 GiB/s,2437393940.0,2.44
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,344.26 GiB/s,369646360330.0,369.65
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,22.56 GiB/s,24223615549.0,24.22
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,45.04 GiB/s,48361331752.0,48.36
2024-05-28T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,10.57 GiB/s,11349451079.0,11.35
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,3.41 GiB/s,3661459619.0,3.66
2024-05-28T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,3.40 GiB/s,3650722201.0,3.65
2024-05-28T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,7.54 GiB/s,8096013352.0,8.1
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.43 GiB/s,2609192632.0,2.61
2024-05-28T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.44 GiB/s,2619930050.0,2.62
2024-05-28T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,1.97 GiB/s,2115271393.0,2.12
2024-05-28T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.23 GiB/s,2394444267.0,2.39
2024-05-28T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,2.23 GiB/s,2394444267.0,2.39
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,303.23 GiB/s,325590733291.0,325.59
2024-05-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,ba0efbf,22.31 GiB/s,23955180093.0,23.96
