Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-17T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-04-17T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-17T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-17T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-17T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,347.30 GiB/s,372910535475.0,372.91
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-17T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-17T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,344.19 GiB/s,369571198402.0,369.57
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-17T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-17T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.33 GiB/s,3575560273.0,3.58
2025-04-17T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,7.52 GiB/s,8074538516.0,8.07
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-17T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-17T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-17T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,303.73 GiB/s,326127604203.0,326.13
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,44.11 GiB/s,47362751856.0,47.36
2025-04-17T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-04-17T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-17T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,307.31 GiB/s,329971599933.0,329.97
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-04-17T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,44.05 GiB/s,47298327347.0,47.3
2025-04-17T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-04-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-04-17T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-04-17T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,7.77 GiB/s,8342973972.0,8.34
2025-04-17T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-17T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-17T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,1.76 GiB/s,1889785610.0,1.89
2025-04-17T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-17T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,347.24 GiB/s,372846110965.0,372.85
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-04-17T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-17T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-17T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,344.36 GiB/s,369753734512.0,369.75
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-04-17T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
2025-04-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-04-17T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-04-17T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,7.65 GiB/s,8214124953.0,8.21
2025-04-17T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-04-17T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-04-17T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,1.76 GiB/s,1889785610.0,1.89
2025-04-17T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-17T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,303.58 GiB/s,325966542929.0,325.97
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,44.17 GiB/s,47427176366.0,47.43
2025-04-17T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-04-17T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-04-17T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,303.45 GiB/s,325826956492.0,325.83
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,22.30 GiB/s,23944442675.0,23.94
2025-04-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,43.96 GiB/s,47201690583.0,47.2
2025-04-17T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.1,25.06.00a25,0.44.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
