Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-23T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.89 GiB/s,3103113871.0,3.1
2023-06-23T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.94 GiB/s,3156800962.0,3.16
2023-06-23T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,7.57 GiB/s,8128225607.0,8.13
2023-06-23T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.26 GiB/s,2426656522.0,2.43
2023-06-23T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.27 GiB/s,2437393940.0,2.44
2023-06-23T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.16 GiB/s,2319282339.0,2.32
2023-06-23T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.08 GiB/s,2233382993.0,2.23
2023-06-23T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.07 GiB/s,2222645575.0,2.22
2023-06-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,346.32 GiB/s,371858268487.0,371.86
2023-06-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,22.57 GiB/s,24234352967.0,24.23
2023-06-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,45.10 GiB/s,48425756262.0,48.43
2023-06-23T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,10.67 GiB/s,11456825262.0,11.46
2023-06-23T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.10 GiB/s,2254857830.0,2.25
2023-06-23T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.11 GiB/s,2265595248.0,2.27
2023-06-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,343.14 GiB/s,368443769487.0,368.44
2023-06-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,22.56 GiB/s,24223615549.0,24.22
2023-06-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,45.03 GiB/s,48350594334.0,48.35
2023-06-23T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,10.67 GiB/s,11456825262.0,11.46
2023-06-23T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,3.02 GiB/s,3242700308.0,3.24
2023-06-23T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,3.13 GiB/s,3360811909.0,3.36
2023-06-23T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,7.59 GiB/s,8149700444.0,8.15
2023-06-23T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.24 GiB/s,2405181685.0,2.41
2023-06-23T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.25 GiB/s,2415919104.0,2.42
2023-06-23T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.23 GiB/s,2394444267.0,2.39
2023-06-23T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.08 GiB/s,2233382993.0,2.23
2023-06-23T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.07 GiB/s,2222645575.0,2.22
2023-06-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,299.55 GiB/s,321639363379.0,321.64
2023-06-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,22.36 GiB/s,24008867184.0,24.01
2023-06-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,44.20 GiB/s,47459388620.0,47.46
2023-06-23T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,10.64 GiB/s,11424613007.0,11.42
2023-06-23T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.08 GiB/s,2233382993.0,2.23
2023-06-23T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,2.07 GiB/s,2222645575.0,2.22
2023-06-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,298.04 GiB/s,320018013224.0,320.02
2023-06-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,22.35 GiB/s,23998129766.0,24.0
2023-06-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,44.18 GiB/s,47437913784.0,47.44
2023-06-23T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,75e05d4,10.56 GiB/s,11338713661.0,11.34
