Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-18T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,3.21 GiB/s,3446711255.0,3.45
2024-03-18T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,3.31 GiB/s,3554085437.0,3.55
2024-03-18T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,7.63 GiB/s,8192650117.0,8.19
2024-03-18T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.46 GiB/s,2641404887.0,2.64
2024-03-18T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.46 GiB/s,2641404887.0,2.64
2024-03-18T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,1.94 GiB/s,2083059138.0,2.08
2024-03-18T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.27 GiB/s,2437393940.0,2.44
2024-03-18T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.26 GiB/s,2426656522.0,2.43
2024-03-18T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,347.65 GiB/s,373286345113.0,373.29
2024-03-18T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,22.57 GiB/s,24234352967.0,24.23
2024-03-18T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,45.10 GiB/s,48425756262.0,48.43
2024-03-18T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,10.67 GiB/s,11456825262.0,11.46
2024-03-18T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.26 GiB/s,2426656522.0,2.43
2024-03-18T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,2.27 GiB/s,2437393940.0,2.44
2024-03-18T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,344.04 GiB/s,369410137128.0,369.41
2024-03-18T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,8668850,22.56 GiB/s,24223615549.0,24.22
