Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-08T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.36 GiB/s,3607772528.0,3.61
2023-07-08T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.23 GiB/s,3468186091.0,3.47
2023-07-08T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.72 GiB/s,8289286881.0,8.29
2023-07-08T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-07-08T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-07-08T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.31 GiB/s,2480343613.0,2.48
2023-07-08T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-07-08T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-08T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.86 GiB/s,372438089072.0,372.44
2023-07-08T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-08T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.09 GiB/s,48415018844.0,48.42
2023-07-08T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
