Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-16T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-05-16T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,3.40 GiB/s,3650722201.0,3.65
2025-05-16T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-05-16T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-16T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-16T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-16T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-16T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,347.37 GiB/s,372985697402.0,372.99
2025-05-16T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-16T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-16T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-05-16T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-16T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.5,13.4.1,25.06.00a39,0.44.0,1.18.1,d9aa565,344.61 GiB/s,370022169968.0,370.02
