Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.76 GiB/s,2963527434.0,2.96
2025-02-15T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.75 GiB/s,2952790016.0,2.95
2025-02-15T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.46 GiB/s,8010114007.0,8.01
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.15 GiB/s,2308544921.0,2.31
2025-02-15T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.14 GiB/s,2297807503.0,2.3
2025-02-15T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.74 GiB/s,1868310773.0,1.87
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.91 GiB/s,2050846883.0,2.05
2025-02-15T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,345.21 GiB/s,370666415063.0,370.67
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,45.06 GiB/s,48382806589.0,48.38
2025-02-15T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.91 GiB/s,2050846883.0,2.05
2025-02-15T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,340.53 GiB/s,365641303326.0,365.64
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.54 GiB/s,24202140712.0,24.2
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.96 GiB/s,48275432407.0,48.28
2025-02-15T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.80 GiB/s,3006477107.0,3.01
2025-02-15T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.82 GiB/s,3027951943.0,3.03
2025-02-15T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.46 GiB/s,8010114007.0,8.01
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.11 GiB/s,2265595248.0,2.27
2025-02-15T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.11 GiB/s,2265595248.0,2.27
2025-02-15T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.77 GiB/s,1900523028.0,1.9
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-15T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.90 GiB/s,2040109465.0,2.04
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,311.87 GiB/s,334867862650.0,334.87
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.37 GiB/s,24019604602.0,24.02
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.23 GiB/s,47491600875.0,47.49
2025-02-15T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-02-15T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.90 GiB/s,2040109465.0,2.04
2025-02-15T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,304.27 GiB/s,326707424788.0,326.71
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.35 GiB/s,23998129766.0,24.0
2025-02-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.20 GiB/s,47459388620.0,47.46
2025-02-15T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
