Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.16 GiB/s,3393024163.0,3.39
2025-03-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.22 GiB/s,3457448673.0,3.46
2025-03-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-03-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,348.47 GiB/s,374166813409.0,374.17
2025-03-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
