Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-05T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-07-05T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-05T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-07-05T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-05T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-05T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-05T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-05T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,347.23 GiB/s,372835373547.0,372.84
2022-07-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-05T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-05T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-05T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,343.89 GiB/s,369249075855.0,369.25
