Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-12T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-05-12T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-05-12T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-05-12T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-12T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-12T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-12T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-12T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,347.02 GiB/s,372609887764.0,372.61
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-05-12T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-12T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-12T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,344.41 GiB/s,369807421603.0,369.81
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-12T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-05-12T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-12T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-12T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-05-12T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-05-12T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-05-12T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-12T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-12T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,304.19 GiB/s,326621525442.0,326.62
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,22.33 GiB/s,23976654929.0,23.98
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,44.32 GiB/s,47588237639.0,47.59
2025-05-12T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,10.45 GiB/s,11220602060.0,11.22
2025-05-12T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-12T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,302.58 GiB/s,324892801105.0,324.89
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-05-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.5,13.4.1,25.06.00a35,0.44.0,1.18.1,d9aa565,44.08 GiB/s,47330539601.0,47.33
