Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.92 GiB/s,4209067950.0,4.21
2023-01-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.38 GiB/s,3629247365.0,3.63
2023-01-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2023-01-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2023-01-26T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2023-01-26T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.49 GiB/s,2673617141.0,2.67
2023-01-26T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-26T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,348.06 GiB/s,373726579261.0,373.73
2023-01-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-26T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2023-01-26T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-26T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,343.13 GiB/s,368433032069.0,368.43
2023-01-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2023-01-26T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2023-01-26T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.31 GiB/s,3554085437.0,3.55
2023-01-26T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.35 GiB/s,3597035110.0,3.6
2023-01-26T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2023-01-26T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2023-01-26T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2023-01-26T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2023-01-26T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.03 GiB/s,2179695902.0,2.18
2023-01-26T22:00:00,TCP,,,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,312.96 GiB/s,336038241239.0,336.04
2023-01-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,22.41 GiB/s,24062554275.0,24.06
2023-01-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,44.40 GiB/s,47674136985.0,47.67
2023-01-26T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,10.57 GiB/s,11349451079.0,11.35
2023-01-26T22:00:00,TCP SM,,,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
