Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-03T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-07-03T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-03T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.76 GiB/s,8332236554.0,8.33
2025-07-03T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-03T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-03T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-03T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-03T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-03T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.53 GiB/s,373157496094.0,373.16
2025-07-03T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
