Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-15T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-15T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-15T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-08-15T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-15T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-15T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-15T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-15T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.69 GiB/s,372255552962.0,372.26
2022-08-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-15T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-08-15T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-15T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-15T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,343.57 GiB/s,368905478471.0,368.91
2022-08-15T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-15T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-15T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-08-15T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-15T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-08-15T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.68 GiB/s,8246337208.0,8.25
2022-08-15T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-08-15T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-15T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-08-15T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-15T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,303.74 GiB/s,326138341621.0,326.14
2022-08-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.34 GiB/s,23987392348.0,23.99
2022-08-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,37.10 GiB/s,39835821670.0,39.84
2022-08-15T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-08-15T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-15T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
