Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,4.03 GiB/s,4327179550.0,4.33
2023-01-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,3.94 GiB/s,4230542786.0,4.23
2023-01-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,348.52 GiB/s,374220500500.0,374.22
2023-01-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+12.gf0dd027,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
