Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-23T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-04-23T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,7.79 GiB/s,8364448808.0,8.36
2025-04-23T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-04-23T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-23T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,1.75 GiB/s,1879048192.0,1.88
2025-04-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-23T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,348.37 GiB/s,374059439226.0,374.06
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-23T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
2025-04-23T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-23T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,344.37 GiB/s,369764471930.0,369.76
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-23T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-04-23T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-04-23T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,7.67 GiB/s,8235599790.0,8.24
2025-04-23T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-23T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-04-23T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,1.77 GiB/s,1900523028.0,1.9
2025-04-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-23T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,311.50 GiB/s,334470578176.0,334.47
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-04-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,44.11 GiB/s,47362751856.0,47.36
2025-04-23T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-04-23T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-23T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.06.00a27,0.44.0,1.18.0,693d028,303.48 GiB/s,325859168747.0,325.86
