Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-02-27T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-02-27T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-27T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-27T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-27T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,347.16 GiB/s,372760211619.0,372.76
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-02-27T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-27T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,344.18 GiB/s,369560460984.0,369.56
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-27T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-02-27T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-02-27T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,7.49 GiB/s,8042326261.0,8.04
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-27T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-27T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-27T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,305.95 GiB/s,328511311052.0,328.51
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,44.09 GiB/s,47341277020.0,47.34
2025-02-27T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,10.47 GiB/s,11242076897.0,11.24
2025-02-27T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-27T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,301.50 GiB/s,323733159936.0,323.73
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-02-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,44.05 GiB/s,47298327347.0,47.3
2025-02-27T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.04.00a38,0.43.0,1.18.0,693d028,10.46 GiB/s,11231339479.0,11.23
