Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.25 GiB/s,3489660928.0,3.49
2024-04-28T05:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.23 GiB/s,3468186091.0,3.47
2024-04-28T05:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.64 GiB/s,8203387535.0,8.2
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.40 GiB/s,2576980377.0,2.58
2024-04-28T05:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.39 GiB/s,2566242959.0,2.57
2024-04-28T05:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,1.91 GiB/s,2050846883.0,2.05
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.24 GiB/s,2405181685.0,2.41
2024-04-28T05:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.23 GiB/s,2394444267.0,2.39
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,347.33 GiB/s,372942747729.0,372.94
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.57 GiB/s,24234352967.0,24.23
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.10 GiB/s,48425756262.0,48.43
2024-04-28T05:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.67 GiB/s,11456825262.0,11.46
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,343.28 GiB/s,368594093342.0,368.59
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.56 GiB/s,24223615549.0,24.22
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.04 GiB/s,48361331752.0,48.36
2024-04-28T05:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.67 GiB/s,11456825262.0,11.46
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.28 GiB/s,3521873182.0,3.52
2024-04-28T05:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.30 GiB/s,3543348019.0,3.54
2024-04-28T05:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.52 GiB/s,8074538516.0,8.07
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.38 GiB/s,2555505541.0,2.56
2024-04-28T05:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.39 GiB/s,2566242959.0,2.57
2024-04-28T05:02:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,1.93 GiB/s,2072321720.0,2.07
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.21 GiB/s,2372969431.0,2.37
2024-04-28T05:02:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.20 GiB/s,2362232012.0,2.36
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,302.39 GiB/s,324688790159.0,324.69
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.29 GiB/s,23933705256.0,23.93
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,44.01 GiB/s,47255377674.0,47.26
2024-04-28T05:02:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.62 GiB/s,11403138170.0,11.4
2024-04-28T05:02:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,297.85 GiB/s,319814002278.0,319.81
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.33 GiB/s,23976654929.0,23.98
2024-04-28T05:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,44.00 GiB/s,47244640256.0,47.24
2024-04-28T05:02:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.55 GiB/s,11327976243.0,11.33
2024-04-28T05:02:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.28 GiB/s,3521873182.0,3.52
2024-04-28T05:02:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.28 GiB/s,3521873182.0,3.52
2024-04-28T05:02:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.77 GiB/s,8342973972.0,8.34
2024-04-28T05:02:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.42 GiB/s,2598455214.0,2.6
2024-04-28T05:02:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.42 GiB/s,2598455214.0,2.6
2024-04-28T05:02:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,1.71 GiB/s,1836098519.0,1.84
2024-04-28T05:02:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.25 GiB/s,2415919104.0,2.42
2024-04-28T05:02:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,346.82 GiB/s,372395139399.0,372.4
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.57 GiB/s,24234352967.0,24.23
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.10 GiB/s,48425756262.0,48.43
2024-04-28T05:02:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.67 GiB/s,11456825262.0,11.46
2024-04-28T05:02:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.24 GiB/s,2405181685.0,2.41
2024-04-28T05:02:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.24 GiB/s,2405181685.0,2.41
2024-04-28T05:02:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,342.37 GiB/s,367616988282.0,367.62
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.55 GiB/s,24212878131.0,24.21
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,45.03 GiB/s,48350594334.0,48.35
2024-04-28T05:02:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.60 GiB/s,11381663334.0,11.38
2024-04-28T05:02:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.31 GiB/s,3554085437.0,3.55
2024-04-28T05:02:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,3.29 GiB/s,3532610600.0,3.53
2024-04-28T05:02:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,7.69 GiB/s,8257074626.0,8.26
2024-04-28T05:02:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.38 GiB/s,2555505541.0,2.56
2024-04-28T05:02:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.38 GiB/s,2555505541.0,2.56
2024-04-28T05:02:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,1.71 GiB/s,1836098519.0,1.84
2024-04-28T05:02:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.22 GiB/s,2383706849.0,2.38
2024-04-28T05:02:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,292.16 GiB/s,313704411299.0,313.7
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.25 GiB/s,23890755584.0,23.89
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,43.93 GiB/s,47169478328.0,47.17
2024-04-28T05:02:00,ucx-master,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.62 GiB/s,11403138170.0,11.4
2024-04-28T05:02:00,ucx-master,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.20 GiB/s,2362232012.0,2.36
2024-04-28T05:02:00,ucx-master,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,2.21 GiB/s,2372969431.0,2.37
2024-04-28T05:02:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,289.72 GiB/s,311084481249.0,311.08
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,22.16 GiB/s,23794118819.0,23.79
2024-04-28T05:02:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,43.54 GiB/s,46750719016.0,46.75
2024-04-28T05:02:00,ucx-master,RC,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,3c6b20d,10.55 GiB/s,11327976243.0,11.33
2024-04-28T05:02:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,3.23 GiB/s,3468186091.0,3.47
