Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-15T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.95 GiB/s,3167538380.0,3.17
2024-11-15T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.81 GiB/s,3017214525.0,3.02
2024-11-15T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.48 GiB/s,8031588843.0,8.03
2024-11-15T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.29 GiB/s,2458868776.0,2.46
2024-11-15T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.36 GiB/s,2534030704.0,2.53
2024-11-15T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.87 GiB/s,2007897210.0,2.01
2024-11-15T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.14 GiB/s,2297807503.0,2.3
2024-11-15T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.08 GiB/s,2233382993.0,2.23
2024-11-15T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,349.61 GiB/s,375390879088.0,375.39
2024-11-15T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-11-15T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.10 GiB/s,48425756262.0,48.43
2024-11-15T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2024-11-15T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.02 GiB/s,2168958484.0,2.17
2024-11-15T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.14 GiB/s,2297807503.0,2.3
2024-11-15T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,342.25 GiB/s,367488139264.0,367.49
