Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-18T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-11-18T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-11-18T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-11-18T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-18T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-18T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-18T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-18T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.38 GiB/s,374070176645.0,374.07
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-18T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-18T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-18T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,344.83 GiB/s,370258393169.0,370.26
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-18T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-18T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2022-11-18T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2022-11-18T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.32 GiB/s,7859790151.0,7.86
2022-11-18T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-11-18T21:00:00,TCP,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-18T21:00:00,RC,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-11-18T21:00:00,TCP SM,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,1.99 GiB/s,2136746229.0,2.14
2022-11-18T21:00:00,TCP,,,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,303.28 GiB/s,325644420382.0,325.64
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,20.62 GiB/s,22140556410.0,22.14
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,44.20 GiB/s,47459388620.0,47.46
2022-11-18T21:00:00,RC,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-18T21:00:00,TCP SM,,,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-18T21:00:00,TCP,,,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,291.85 GiB/s,313371551334.0,313.37
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,19.82 GiB/s,21281562951.0,21.28
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,41.69 GiB/s,44764296642.0,44.76
2022-11-18T21:00:00,RC,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-18T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,3.80 GiB/s,4080218931.0,4.08
2022-11-18T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,4.02 GiB/s,4316442132.0,4.32
2022-11-18T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2022-11-18T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2022-11-18T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2022-11-18T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-11-18T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-11-18T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,346.77 GiB/s,372341452308.0,372.34
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2022-11-18T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,10.40 GiB/s,11166914969.0,11.17
2022-11-18T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2022-11-18T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-11-18T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,343.53 GiB/s,368862528798.0,368.86
2022-11-18T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-11-18T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2022-11-18T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2022-11-18T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,3.93 GiB/s,4219805368.0,4.22
2022-11-18T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,3.77 GiB/s,4048006676.0,4.05
2022-11-18T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,7.65 GiB/s,8214124953.0,8.21
2022-11-18T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-11-18T21:00:00,TCP,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-11-18T21:00:00,RC,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.59 GiB/s,2780991324.0,2.78
