Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.13 GiB/s,4434553733.0,4.43
2023-03-16T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.01 GiB/s,4305704714.0,4.31
2023-03-16T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-03-16T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-16T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-16T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2023-03-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-03-16T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-03-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,349.66 GiB/s,375444566179.0,375.44
2023-03-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-03-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-16T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-16T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-16T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,345.96 GiB/s,371471721431.0,371.47
2023-03-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-03-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-03-16T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-16T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.00 GiB/s,4294967296.0,4.29
2023-03-16T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2023-03-16T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.20 GiB/s,7730941132.0,7.73
2023-03-16T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-16T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-16T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-03-16T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-03-16T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-03-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,311.44 GiB/s,334406153666.0,334.41
2023-03-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-03-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,43.99 GiB/s,47233902837.0,47.23
2023-03-16T22:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-16T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.68 GiB/s,2877628088.0,2.88
2023-03-16T22:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2023-03-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,301.31 GiB/s,323529148989.0,323.53
2023-03-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
