Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-29T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-01-29T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-01-29T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-01-29T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-01-29T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.61 GiB/s,2802466160.0,2.8
2023-01-29T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-01-29T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.51 GiB/s,2695091978.0,2.7
2023-01-29T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.50 GiB/s,2684354560.0,2.68
2023-01-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,346.51 GiB/s,372062279434.0,372.06
2023-01-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
