Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-07T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,3.31 GiB/s,3554085437.0,3.55
2024-05-07T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,3.35 GiB/s,3597035110.0,3.6
2024-05-07T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,7.63 GiB/s,8192650117.0,8.19
2024-05-07T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.43 GiB/s,2609192632.0,2.61
2024-05-07T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.44 GiB/s,2619930050.0,2.62
2024-05-07T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,1.93 GiB/s,2072321720.0,2.07
2024-05-07T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.27 GiB/s,2437393940.0,2.44
2024-05-07T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.27 GiB/s,2437393940.0,2.44
2024-05-07T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,346.98 GiB/s,372566938091.0,372.57
2024-05-07T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,22.56 GiB/s,24223615549.0,24.22
2024-05-07T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,45.10 GiB/s,48425756262.0,48.43
2024-05-07T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,10.68 GiB/s,11467562680.0,11.47
2024-05-07T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.26 GiB/s,2426656522.0,2.43
2024-05-07T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,2.26 GiB/s,2426656522.0,2.43
2024-05-07T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,33089b3,344.42 GiB/s,369818159022.0,369.82
