Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-20T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-20T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.20 GiB/s,3435973836.0,3.44
2025-01-20T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-20T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-20T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-20T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.95 GiB/s,2093796556.0,2.09
2025-01-20T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-20T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.19 GiB/s,2351494594.0,2.35
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,347.07 GiB/s,372663574855.0,372.66
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.07 GiB/s,48393544007.0,48.39
2025-01-20T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.49 GiB/s,11263551733.0,11.26
2025-01-20T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-20T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,344.18 GiB/s,369560460984.0,369.56
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-20T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2025-01-20T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.29 GiB/s,3532610600.0,3.53
2025-01-20T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.29 GiB/s,3532610600.0,3.53
2025-01-20T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.56 GiB/s,8117488189.0,8.12
2025-01-20T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.37 GiB/s,2544768122.0,2.54
2025-01-20T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.36 GiB/s,2534030704.0,2.53
2025-01-20T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-20T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.21 GiB/s,2372969431.0,2.37
2025-01-20T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.21 GiB/s,2372969431.0,2.37
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,306.01 GiB/s,328575735562.0,328.58
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.34 GiB/s,23987392348.0,23.99
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,44.11 GiB/s,47362751856.0,47.36
2025-01-20T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.45 GiB/s,11220602060.0,11.22
2025-01-20T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-20T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,302.12 GiB/s,324398879866.0,324.4
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.30 GiB/s,23944442675.0,23.94
2025-01-20T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,44.04 GiB/s,47287589928.0,47.29
2025-01-20T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.51 GiB/s,11285026570.0,11.29
2025-01-20T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-20T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.20 GiB/s,3435973836.0,3.44
