Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-08-11T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-08-11T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-08-11T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,3.24 GiB/s,3478923509.0,3.48
2025-08-11T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-11T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-11T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-11T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-08-11T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-08-11T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,344.26 GiB/s,369646360330.0,369.65
2025-08-11T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a59,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
