Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-15T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,3.19 GiB/s,3425236418.0,3.43
2024-09-15T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,3.23 GiB/s,3468186091.0,3.47
2024-09-15T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-15T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.39 GiB/s,2566242959.0,2.57
2024-09-15T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.40 GiB/s,2576980377.0,2.58
2024-09-15T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-15T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-09-15T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-09-15T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,346.02 GiB/s,371536145940.0,371.54
2024-09-15T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-09-15T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-09-15T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-09-15T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.19 GiB/s,2351494594.0,2.35
2024-09-15T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
