Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-13T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.38 GiB/s,3629247365.0,3.63
2023-06-13T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-06-13T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.77 GiB/s,8342973972.0,8.34
2023-06-13T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-13T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-06-13T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.31 GiB/s,2480343613.0,2.48
2023-06-13T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-13T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.59 GiB/s,372148178780.0,372.15
2023-06-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-13T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-13T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-13T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,343.08 GiB/s,368379344977.0,368.38
2023-06-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-06-13T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-13T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.34 GiB/s,3586297692.0,3.59
2023-06-13T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.30 GiB/s,3543348019.0,3.54
2023-06-13T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.60 GiB/s,8160437862.0,8.16
2023-06-13T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-13T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-06-13T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-06-13T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-13T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,299.59 GiB/s,321682313052.0,321.68
2023-06-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-06-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,44.02 GiB/s,47266115092.0,47.27
2023-06-13T05:01:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.63 GiB/s,11413875589.0,11.41
2023-06-13T05:01:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-13T05:01:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-06-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,299.08 GiB/s,321134704721.0,321.13
2023-06-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-06-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.85 GiB/s,47083578982.0,47.08
2023-06-13T05:01:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.64 GiB/s,11424613007.0,11.42
2023-06-13T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.24 GiB/s,3478923509.0,3.48
2023-06-13T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.36 GiB/s,3607772528.0,3.61
2023-06-13T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-06-13T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-06-13T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-06-13T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.31 GiB/s,2480343613.0,2.48
2023-06-13T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-06-13T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-06-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,347.61 GiB/s,373243395440.0,373.24
2023-06-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-06-13T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-06-13T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-13T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
