Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-07T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.97 GiB/s,3189013217.0,3.19
2023-11-07T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.99 GiB/s,3210488053.0,3.21
2023-11-07T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,7.32 GiB/s,7859790151.0,7.86
2023-11-07T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-07T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-07T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.13 GiB/s,2287070085.0,2.29
2023-11-07T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.20 GiB/s,2362232012.0,2.36
2023-11-07T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.09 GiB/s,2244120412.0,2.24
2023-11-07T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,346.66 GiB/s,372223340707.0,372.22
2023-11-07T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,22.55 GiB/s,24212878131.0,24.21
2023-11-07T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,45.05 GiB/s,48372069171.0,48.37
2023-11-07T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,10.65 GiB/s,11435350425.0,11.44
2023-11-07T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.07 GiB/s,2222645575.0,2.22
2023-11-07T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.08 GiB/s,2233382993.0,2.23
2023-11-07T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,344.04 GiB/s,369410137128.0,369.41
2023-11-07T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,22.55 GiB/s,24212878131.0,24.21
2023-11-07T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,45.02 GiB/s,48339856916.0,48.34
2023-11-07T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,10.65 GiB/s,11435350425.0,11.44
2023-11-07T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,3.25 GiB/s,3489660928.0,3.49
2023-11-07T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,3.19 GiB/s,3425236418.0,3.43
2023-11-07T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,7.61 GiB/s,8171175280.0,8.17
2023-11-07T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.34 GiB/s,2512555868.0,2.51
2023-11-07T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.31 GiB/s,2480343613.0,2.48
2023-11-07T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-07T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.14 GiB/s,2297807503.0,2.3
2023-11-07T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.21 GiB/s,2372969431.0,2.37
2023-11-07T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,307.03 GiB/s,329670952222.0,329.67
2023-11-07T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,22.33 GiB/s,23976654929.0,23.98
2023-11-07T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,44.16 GiB/s,47416438947.0,47.42
2023-11-07T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,10.63 GiB/s,11413875589.0,11.41
2023-11-07T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.22 GiB/s,2383706849.0,2.38
2023-11-07T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-07T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,297.97 GiB/s,319942851297.0,319.94
2023-11-07T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,22.27 GiB/s,23912230420.0,23.91
2023-11-07T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,43.86 GiB/s,47094316400.0,47.09
2023-11-07T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00a20,0.34.0,1.15.0,49ca22e,10.62 GiB/s,11403138170.0,11.4
2023-11-07T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.14.1,04897a0,3.24 GiB/s,3478923509.0,3.48
2023-11-07T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a20,0.34.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
