Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-07T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.10 GiB/s,4402341478.0,4.4
2023-05-07T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.11 GiB/s,4413078896.0,4.41
2023-05-07T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,7.67 GiB/s,8235599790.0,8.24
2023-05-07T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.78 GiB/s,2985002270.0,2.99
2023-05-07T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.78 GiB/s,2985002270.0,2.99
2023-05-07T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.52 GiB/s,2705829396.0,2.71
2023-05-07T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.74 GiB/s,2942052597.0,2.94
2023-05-07T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.74 GiB/s,2942052597.0,2.94
2023-05-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,18.11 GiB/s,19445464432.0,19.45
2023-05-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.09 GiB/s,21571473244.0,21.57
2023-05-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.90 GiB/s,22441204121.0,22.44
2023-05-07T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.51 GiB/s,11285026570.0,11.29
2023-05-07T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.74 GiB/s,2942052597.0,2.94
2023-05-07T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,18.08 GiB/s,19413252177.0,19.41
2023-05-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.00 GiB/s,21474836480.0,21.47
2023-05-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.97 GiB/s,22516366049.0,22.52
2023-05-07T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.50 GiB/s,11274289152.0,11.27
2023-05-07T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.03 GiB/s,4327179550.0,4.33
2023-05-07T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,3.99 GiB/s,4284229877.0,4.28
2023-05-07T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,7.52 GiB/s,8074538516.0,8.07
2023-05-07T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.78 GiB/s,2985002270.0,2.99
2023-05-07T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.78 GiB/s,2985002270.0,2.99
2023-05-07T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.52 GiB/s,2705829396.0,2.71
2023-05-07T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.71 GiB/s,2909840343.0,2.91
2023-05-07T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.71 GiB/s,2909840343.0,2.91
2023-05-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,17.95 GiB/s,19273665740.0,19.27
2023-05-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,19.96 GiB/s,21431886807.0,21.43
2023-05-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.91 GiB/s,22451941539.0,22.45
2023-05-07T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.46 GiB/s,11231339479.0,11.23
2023-05-07T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.70 GiB/s,2899102924.0,2.9
2023-05-07T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.71 GiB/s,2909840343.0,2.91
2023-05-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,17.95 GiB/s,19273665740.0,19.27
2023-05-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,19.95 GiB/s,21421149388.0,21.42
2023-05-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.92 GiB/s,22462678958.0,22.46
2023-05-07T05:00:00,RC,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.50 GiB/s,11274289152.0,11.27
2023-05-07T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,4.12 GiB/s,4423816314.0,4.42
2023-05-07T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,4.10 GiB/s,4402341478.0,4.4
2023-05-07T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-05-07T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
