Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-01T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.36 GiB/s,3607772528.0,3.61
2024-08-01T05:00:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.27 GiB/s,3511135764.0,3.51
2024-08-01T05:00:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,7.78 GiB/s,8353711390.0,8.35
2024-08-01T05:00:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.41 GiB/s,2587717795.0,2.59
2024-08-01T05:00:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.41 GiB/s,2587717795.0,2.59
2024-08-01T05:00:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,1.73 GiB/s,1857573355.0,1.86
2024-08-01T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.22 GiB/s,2383706849.0,2.38
2024-08-01T05:00:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.22 GiB/s,2383706849.0,2.38
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,346.15 GiB/s,371675732377.0,371.68
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.57 GiB/s,24234352967.0,24.23
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,45.10 GiB/s,48425756262.0,48.43
2024-08-01T05:00:00,ucx-1.17,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.58 GiB/s,11360188497.0,11.36
2024-08-01T05:00:00,ucx-1.17,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.22 GiB/s,2383706849.0,2.38
2024-08-01T05:00:00,ucx-1.17,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.21 GiB/s,2372969431.0,2.37
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,343.70 GiB/s,369045064908.0,369.05
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.55 GiB/s,24212878131.0,24.21
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,45.02 GiB/s,48339856916.0,48.34
2024-08-01T05:00:00,ucx-1.17,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.50 GiB/s,11274289152.0,11.27
2024-08-01T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.08 GiB/s,3307124817.0,3.31
2024-08-01T05:00:00,ucx-1.17,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.26 GiB/s,3500398346.0,3.5
2024-08-01T05:00:00,ucx-1.17,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,7.75 GiB/s,8321499136.0,8.32
2024-08-01T05:00:00,ucx-1.17,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.33 GiB/s,2501818449.0,2.5
2024-08-01T05:00:00,ucx-1.17,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.33 GiB/s,2501818449.0,2.5
2024-08-01T05:00:00,ucx-1.17,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,1.76 GiB/s,1889785610.0,1.89
2024-08-01T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.21 GiB/s,2372969431.0,2.37
2024-08-01T05:00:00,ucx-1.17,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.19 GiB/s,2351494594.0,2.35
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,302.17 GiB/s,324452566958.0,324.45
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.35 GiB/s,23998129766.0,24.0
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,44.03 GiB/s,47276852510.0,47.28
2024-08-01T05:00:00,ucx-1.17,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.53 GiB/s,11306501406.0,11.31
2024-08-01T05:00:00,ucx-1.17,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.19 GiB/s,2351494594.0,2.35
2024-08-01T05:00:00,ucx-1.17,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.21 GiB/s,2372969431.0,2.37
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,295.30 GiB/s,317075960627.0,317.08
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.35 GiB/s,23998129766.0,24.0
2024-08-01T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,44.03 GiB/s,47276852510.0,47.28
2024-08-01T05:00:00,ucx-1.17,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.47 GiB/s,11242076897.0,11.24
