Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-18T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-07-18T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-07-18T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-07-18T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-18T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-18T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-18T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-18T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,347.38 GiB/s,372996434821.0,373.0
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-18T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-18T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-18T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,344.73 GiB/s,370151018987.0,370.15
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-18T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-18T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-07-18T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-07-18T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-07-18T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.40 GiB/s,2576980377.0,2.58
2025-07-18T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-18T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-18T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-07-18T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,304.37 GiB/s,326814798970.0,326.81
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,44.09 GiB/s,47341277020.0,47.34
2025-07-18T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-18T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-18T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,301.06 GiB/s,323260713533.0,323.26
2025-07-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.29 GiB/s,23933705256.0,23.93
