Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-04T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-12-04T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-12-04T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-12-04T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-12-04T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-12-04T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-12-04T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-04T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.26 GiB/s,373941327626.0,373.94
2022-12-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-12-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-04T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-12-04T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-04T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-04T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,343.44 GiB/s,368765892034.0,368.77
2022-12-04T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-04T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-12-04T22:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
