Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-18T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,3.07 GiB/s,3296387399.0,3.3
2024-09-18T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,3.10 GiB/s,3328599654.0,3.33
2024-09-18T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,7.66 GiB/s,8224862371.0,8.22
2024-09-18T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.44 GiB/s,2619930050.0,2.62
2024-09-18T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.44 GiB/s,2619930050.0,2.62
2024-09-18T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,1.95 GiB/s,2093796556.0,2.09
2024-09-18T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.27 GiB/s,2437393940.0,2.44
2024-09-18T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.26 GiB/s,2426656522.0,2.43
2024-09-18T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,347.41 GiB/s,373028647075.0,373.03
2024-09-18T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,22.58 GiB/s,24245090385.0,24.25
2024-09-18T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,45.11 GiB/s,48436493680.0,48.44
2024-09-18T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,10.58 GiB/s,11360188497.0,11.36
2024-09-18T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.26 GiB/s,2426656522.0,2.43
2024-09-18T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,2.26 GiB/s,2426656522.0,2.43
2024-09-18T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a39,0.40.0,1.18.0,b406f3c,344.38 GiB/s,369775209349.0,369.78
