Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-03T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,3.32 GiB/s,3564822855.0,3.56
2024-07-03T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,3.32 GiB/s,3564822855.0,3.56
2024-07-03T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,7.64 GiB/s,8203387535.0,8.2
2024-07-03T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.43 GiB/s,2609192632.0,2.61
2024-07-03T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.44 GiB/s,2619930050.0,2.62
2024-07-03T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,1.95 GiB/s,2093796556.0,2.09
2024-07-03T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.25 GiB/s,2415919104.0,2.42
2024-07-03T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.26 GiB/s,2426656522.0,2.43
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,347.51 GiB/s,373136021258.0,373.14
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,22.57 GiB/s,24234352967.0,24.23
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,45.11 GiB/s,48436493680.0,48.44
2024-07-03T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,10.57 GiB/s,11349451079.0,11.35
2024-07-03T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.25 GiB/s,2415919104.0,2.42
2024-07-03T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,2.26 GiB/s,2426656522.0,2.43
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,344.47 GiB/s,369871846113.0,369.87
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,22.56 GiB/s,24223615549.0,24.22
2024-07-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,45.04 GiB/s,48361331752.0,48.36
2024-07-03T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,10.57 GiB/s,11349451079.0,11.35
2024-07-03T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,3.28 GiB/s,3521873182.0,3.52
2024-07-03T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,3.34 GiB/s,3586297692.0,3.59
2024-07-03T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a23,0.39.0,1.18.0,6e18a46,7.52 GiB/s,8074538516.0,8.07
