Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-27T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.22 GiB/s,3457448673.0,3.46
2023-06-27T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.22 GiB/s,3457448673.0,3.46
2023-06-27T05:00:00,RC,numpy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.71 GiB/s,8278549463.0,8.28
2023-06-27T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.39 GiB/s,2566242959.0,2.57
2023-06-27T05:00:00,TCP,numpy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.38 GiB/s,2555505541.0,2.56
2023-06-27T05:00:00,RC,numpy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-27T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.21 GiB/s,2372969431.0,2.37
2023-06-27T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.20 GiB/s,2362232012.0,2.36
2023-06-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.10 GiB/s,371622045286.0,371.62
2023-06-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-27T05:00:00,RC,cupy,TAG,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-27T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.21 GiB/s,2372969431.0,2.37
2023-06-27T05:00:00,TCP,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.20 GiB/s,2362232012.0,2.36
2023-06-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,342.54 GiB/s,367799524392.0,367.8
2023-06-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-06-27T05:00:00,RC,cupy,AM,Core,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-27T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-06-27T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-06-27T05:00:00,RC,numpy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.90 GiB/s,8482560409.0,8.48
2023-06-27T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.37 GiB/s,2544768122.0,2.54
2023-06-27T05:00:00,TCP,numpy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.37 GiB/s,2544768122.0,2.54
2023-06-27T05:00:00,RC,numpy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-06-27T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.18 GiB/s,2340757176.0,2.34
2023-06-27T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.18 GiB/s,2340757176.0,2.34
2023-06-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,297.55 GiB/s,319491879731.0,319.49
2023-06-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-06-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.95 GiB/s,47190953164.0,47.19
2023-06-27T05:00:00,RC,cupy,TAG,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-06-27T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.18 GiB/s,2340757176.0,2.34
2023-06-27T05:00:00,TCP,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-06-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,299.93 GiB/s,322047385272.0,322.05
2023-06-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.27 GiB/s,23912230420.0,23.91
2023-06-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.96 GiB/s,47201690583.0,47.2
2023-06-27T05:00:00,RC,cupy,AM,Async,1.24.4,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.63 GiB/s,11413875589.0,11.41
