Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-02T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,575.98 MiB/s,603958804.0,0.6
2022-06-02T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,571.91 MiB/s,599691100.0,0.6
2022-06-02T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.18 GiB/s,7709466296.0,7.71
2022-06-02T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,478.54 MiB/s,501785559.0,0.5
2022-06-02T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,485.42 MiB/s,508999761.0,0.51
2022-06-02T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,1.15 GiB/s,1234803097.0,1.23
2022-06-02T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,600.43 MiB/s,629596487.0,0.63
2022-06-02T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,598.19 MiB/s,627247677.0,0.63
2022-06-02T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,65.82 GiB/s,70673686855.0,70.67
2022-06-02T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,15.98 GiB/s,17158394347.0,17.16
2022-06-02T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,29.04 GiB/s,31181462568.0,31.18
2022-06-02T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,9.82 GiB/s,10544144711.0,10.54
2022-06-02T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,603.29 MiB/s,632595415.0,0.63
2022-06-02T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,598.57 MiB/s,627646136.0,0.63
2022-06-02T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,118.03 GiB/s,126733747486.0,126.73
2022-06-02T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,18.38 GiB/s,19735374725.0,19.74
2022-06-02T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,31.84 GiB/s,34187939676.0,34.19
2022-06-02T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,9.55 GiB/s,10254234419.0,10.25
2022-06-02T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,661.28 MiB/s,693402337.0,0.69
2022-06-02T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,658.42 MiB/s,690403409.0,0.69
2022-06-02T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-06-02T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,599.53 MiB/s,628652769.0,0.63
2022-06-02T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,602.51 MiB/s,631777525.0,0.63
2022-06-02T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,1.21 GiB/s,1299227607.0,1.3
2022-06-02T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,614.77 MiB/s,644633067.0,0.64
2022-06-02T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,614.97 MiB/s,644842782.0,0.64
2022-06-02T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+47.g04a4321f,0.26.00a+19.g1b942b8,1.12.1,dc92435,313.95 GiB/s,337101245644.0,337.1
