Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-30T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-30T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-30T22:00:00,RC,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.35 GiB/s,7892002406.0,7.89
2022-07-30T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-30T22:00:00,TCP,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-30T22:00:00,RC,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-07-30T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-30T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.41 GiB/s,2587717795.0,2.59
2022-07-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,347.15 GiB/s,372749474201.0,372.75
2022-07-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-30T22:00:00,RC,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.61 GiB/s,11392400752.0,11.39
2022-07-30T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-07-30T22:00:00,TCP,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-07-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,343.34 GiB/s,368658517852.0,368.66
2022-07-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-30T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-30T22:00:00,RC,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-07-30T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-30T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-07-30T22:00:00,RC,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.96 GiB/s,8546984919.0,8.55
