Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.83 GiB/s,3038689361.0,3.04
2024-02-18T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.84 GiB/s,3049426780.0,3.05
2024-02-18T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,7.40 GiB/s,7945689497.0,7.95
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.14 GiB/s,2297807503.0,2.3
2024-02-18T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.15 GiB/s,2308544921.0,2.31
2024-02-18T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.71 GiB/s,1836098519.0,1.84
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.95 GiB/s,2093796556.0,2.09
2024-02-18T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.95 GiB/s,2093796556.0,2.09
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,346.69 GiB/s,372255552962.0,372.26
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,22.57 GiB/s,24234352967.0,24.23
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,45.07 GiB/s,48393544007.0,48.39
2024-02-18T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,10.67 GiB/s,11456825262.0,11.46
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.93 GiB/s,2072321720.0,2.07
2024-02-18T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.95 GiB/s,2093796556.0,2.09
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,340.97 GiB/s,366113749729.0,366.11
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,22.54 GiB/s,24202140712.0,24.2
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,45.01 GiB/s,48329119498.0,48.33
2024-02-18T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,10.67 GiB/s,11456825262.0,11.46
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.90 GiB/s,3113851289.0,3.11
2024-02-18T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.89 GiB/s,3103113871.0,3.1
2024-02-18T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,7.37 GiB/s,7913477242.0,7.91
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.11 GiB/s,2265595248.0,2.27
2024-02-18T06:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,2.10 GiB/s,2254857830.0,2.25
2024-02-18T06:02:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.70 GiB/s,1825361100.0,1.83
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.92 GiB/s,2061584302.0,2.06
2024-02-18T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.93 GiB/s,2072321720.0,2.07
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,296.02 GiB/s,317849054740.0,317.85
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,22.36 GiB/s,24008867184.0,24.01
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,44.23 GiB/s,47491600875.0,47.49
2024-02-18T06:02:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,10.63 GiB/s,11413875589.0,11.41
2024-02-18T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.91 GiB/s,2050846883.0,2.05
2024-02-18T06:02:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,1.92 GiB/s,2061584302.0,2.06
2024-02-18T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a20,0.36.0,1.17.0,089203d,296.70 GiB/s,318579199180.0,318.58
