Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.27 GiB/s,3511135764.0,3.51
2024-10-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.28 GiB/s,3521873182.0,3.52
2024-10-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.65 GiB/s,8214124953.0,8.21
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.44 GiB/s,2619930050.0,2.62
2024-10-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.43 GiB/s,2609192632.0,2.61
2024-10-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.96 GiB/s,2104533975.0,2.1
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.27 GiB/s,2437393940.0,2.44
2024-10-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,347.17 GiB/s,372770949038.0,372.77
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.57 GiB/s,24234352967.0,24.23
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.11 GiB/s,48436493680.0,48.44
2024-10-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.57 GiB/s,11349451079.0,11.35
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.26 GiB/s,2426656522.0,2.43
2024-10-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.26 GiB/s,2426656522.0,2.43
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,344.37 GiB/s,369764471930.0,369.76
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.56 GiB/s,24223615549.0,24.22
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.05 GiB/s,48372069171.0,48.37
2024-10-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.57 GiB/s,11349451079.0,11.35
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.38 GiB/s,3629247365.0,3.63
2024-10-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.37 GiB/s,3618509946.0,3.62
2024-10-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.47 GiB/s,8020851425.0,8.02
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.42 GiB/s,2598455214.0,2.6
2024-10-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.42 GiB/s,2598455214.0,2.6
2024-10-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.96 GiB/s,2104533975.0,2.1
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.22 GiB/s,2383706849.0,2.38
2024-10-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,301.62 GiB/s,323862008954.0,323.86
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.32 GiB/s,23965917511.0,23.97
2024-10-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,44.05 GiB/s,47298327347.0,47.3
2024-10-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.46 GiB/s,11231339479.0,11.23
2024-10-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.23 GiB/s,2394444267.0,2.39
