Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.80 GiB/s,4080218931.0,4.08
2023-03-10T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.08 GiB/s,4380866641.0,4.38
2023-03-10T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.34 GiB/s,7881264988.0,7.88
2023-03-10T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-10T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-10T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-03-10T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-10T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,347.23 GiB/s,372835373547.0,372.84
2023-03-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-03-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-10T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-10T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-10T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-03-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,344.02 GiB/s,369388662292.0,369.39
2023-03-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-03-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-03-10T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.85 GiB/s,4133906022.0,4.13
2023-03-10T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.01 GiB/s,4305704714.0,4.31
2023-03-10T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.61 GiB/s,8171175280.0,8.17
2023-03-10T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-03-10T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
