Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-06-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-06-29T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-06-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-06-29T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-29T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-06-29T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-29T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,347.49 GiB/s,373114546421.0,373.11
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-29T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-29T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-29T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,344.62 GiB/s,370032907386.0,370.03
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-06-29T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-06-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-06-29T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,7.63 GiB/s,8192650117.0,8.19
2025-06-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-06-29T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-29T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-06-29T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-29T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,304.85 GiB/s,327330195046.0,327.33
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,44.08 GiB/s,47330539601.0,47.33
2025-06-29T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-06-29T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-29T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,302.99 GiB/s,325333035253.0,325.33
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-06-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,44.05 GiB/s,47298327347.0,47.3
2025-06-29T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a48,0.45.0,1.18.1,d9aa565,10.45 GiB/s,11220602060.0,11.22
