Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-26T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.59 GiB/s,2780991324.0,2.78
2023-07-26T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.57 GiB/s,2759516487.0,2.76
2023-07-26T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,7.82 GiB/s,8396661063.0,8.4
2023-07-26T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,1.84 GiB/s,1975684956.0,1.98
2023-07-26T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,1.83 GiB/s,1964947537.0,1.96
2023-07-26T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.09 GiB/s,2244120412.0,2.24
2023-07-26T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.31 GiB/s,2480343613.0,2.48
2023-07-26T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.31 GiB/s,2480343613.0,2.48
2023-07-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,347.10 GiB/s,372695787110.0,372.7
2023-07-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,22.58 GiB/s,24245090385.0,24.25
2023-07-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,45.10 GiB/s,48425756262.0,48.43
2023-07-26T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,685.17 MiB/s,718452817.0,0.72
2023-07-26T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.30 GiB/s,2469606195.0,2.47
2023-07-26T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.29 GiB/s,2458868776.0,2.46
2023-07-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,343.49 GiB/s,368819579125.0,368.82
2023-07-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,22.56 GiB/s,24223615549.0,24.22
2023-07-26T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,45.05 GiB/s,48372069171.0,48.37
2023-07-26T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,678.25 MiB/s,711196672.0,0.71
2023-07-26T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.46 GiB/s,2641404887.0,2.64
2023-07-26T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.46 GiB/s,2641404887.0,2.64
2023-07-26T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,7.72 GiB/s,8289286881.0,8.29
2023-07-26T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,1.82 GiB/s,1954210119.0,1.95
2023-07-26T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,1.82 GiB/s,1954210119.0,1.95
2023-07-26T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.07 GiB/s,2222645575.0,2.22
2023-07-26T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.29 GiB/s,2458868776.0,2.46
2023-07-26T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.28 GiB/s,2448131358.0,2.45
2023-07-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,301.27 GiB/s,323486199316.0,323.49
2023-07-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,22.30 GiB/s,23944442675.0,23.94
2023-07-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,44.01 GiB/s,47255377674.0,47.26
2023-07-26T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,643.41 MiB/s,674664284.0,0.67
2023-07-26T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.28 GiB/s,2448131358.0,2.45
2023-07-26T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,2.27 GiB/s,2437393940.0,2.44
2023-07-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,294.64 GiB/s,316367291023.0,316.37
2023-07-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,22.30 GiB/s,23944442675.0,23.94
2023-07-26T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,43.91 GiB/s,47148003491.0,47.15
2023-07-26T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,592015e,640.16 MiB/s,671256412.0,0.67
