Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-25T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.32 GiB/s,3564822855.0,3.56
2024-05-25T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.38 GiB/s,3629247365.0,3.63
2024-05-25T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,7.65 GiB/s,8214124953.0,8.21
2024-05-25T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.46 GiB/s,2641404887.0,2.64
2024-05-25T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.46 GiB/s,2641404887.0,2.64
2024-05-25T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.00 GiB/s,2147483648.0,2.15
2024-05-25T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.27 GiB/s,2437393940.0,2.44
2024-05-25T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.27 GiB/s,2437393940.0,2.44
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,347.07 GiB/s,372663574855.0,372.66
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.57 GiB/s,24234352967.0,24.23
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,45.11 GiB/s,48436493680.0,48.44
2024-05-25T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,10.58 GiB/s,11360188497.0,11.36
2024-05-25T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.28 GiB/s,2448131358.0,2.45
2024-05-25T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.27 GiB/s,2437393940.0,2.44
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,343.83 GiB/s,369184651345.0,369.18
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.56 GiB/s,24223615549.0,24.22
2024-05-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,45.04 GiB/s,48361331752.0,48.36
