Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-19T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.16 GiB/s,3393024163.0,3.39
2025-03-19T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.20 GiB/s,3435973836.0,3.44
2025-03-19T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-03-19T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-19T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-19T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-19T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-19T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,347.93 GiB/s,373586992824.0,373.59
2025-03-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-19T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
2025-03-19T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-19T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,343.93 GiB/s,369292025528.0,369.29
2025-03-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
