Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,3.18 GiB/s,3414499000.0,3.41
2024-03-19T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,3.10 GiB/s,3328599654.0,3.33
2024-03-19T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,7.62 GiB/s,8181912698.0,8.18
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.39 GiB/s,2566242959.0,2.57
2024-03-19T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.44 GiB/s,2619930050.0,2.62
2024-03-19T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,1.90 GiB/s,2040109465.0,2.04
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.25 GiB/s,2415919104.0,2.42
2024-03-19T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.26 GiB/s,2426656522.0,2.43
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,347.47 GiB/s,373093071585.0,373.09
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,22.57 GiB/s,24234352967.0,24.23
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,45.10 GiB/s,48425756262.0,48.43
2024-03-19T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,10.68 GiB/s,11467562680.0,11.47
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.25 GiB/s,2415919104.0,2.42
2024-03-19T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.24 GiB/s,2405181685.0,2.41
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,344.10 GiB/s,369474561638.0,369.47
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,22.56 GiB/s,24223615549.0,24.22
2024-03-19T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,45.03 GiB/s,48350594334.0,48.35
2024-03-19T06:03:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,10.67 GiB/s,11456825262.0,11.46
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,3.25 GiB/s,3489660928.0,3.49
2024-03-19T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,3.35 GiB/s,3597035110.0,3.6
2024-03-19T06:03:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,7.57 GiB/s,8128225607.0,8.13
2024-03-19T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.17.0,cb4549b,2.41 GiB/s,2587717795.0,2.59
