Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-01T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.24 GiB/s,3478923509.0,3.48
2023-11-01T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.33 GiB/s,3575560273.0,3.58
2023-11-01T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,7.65 GiB/s,8214124953.0,8.21
2023-11-01T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.45 GiB/s,2630667468.0,2.63
2023-11-01T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-01T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-01T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-01T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-01T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,346.97 GiB/s,372556200673.0,372.56
2023-11-01T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-01T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-01T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,10.68 GiB/s,11467562680.0,11.47
2023-11-01T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-01T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-01T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,343.71 GiB/s,369055802327.0,369.06
2023-11-01T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
