Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-20T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-09-20T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,3.34 GiB/s,3586297692.0,3.59
2024-09-20T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-20T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-09-20T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-09-20T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-20T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-20T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,347.29 GiB/s,372899798056.0,372.9
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-09-20T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-09-20T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-20T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,344.39 GiB/s,369785946767.0,369.79
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
2024-09-20T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-09-20T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,3.39 GiB/s,3639984783.0,3.64
2024-09-20T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,3.40 GiB/s,3650722201.0,3.65
2024-09-20T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,7.50 GiB/s,8053063680.0,8.05
2024-09-20T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-09-20T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-09-20T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-20T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-09-20T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,302.92 GiB/s,325257873326.0,325.26
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,22.33 GiB/s,23976654929.0,23.98
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,44.05 GiB/s,47298327347.0,47.3
2024-09-20T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,10.53 GiB/s,11306501406.0,11.31
2024-09-20T22:00:00,ucx-1.16,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-09-20T22:00:00,ucx-1.16,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,301.05 GiB/s,323249976115.0,323.25
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,22.29 GiB/s,23933705256.0,23.93
2024-09-20T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,43.97 GiB/s,47212428001.0,47.21
2024-09-20T22:00:00,ucx-1.16,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a40,0.40.0,1.16.0,e4bb802,10.46 GiB/s,11231339479.0,11.23
