Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-22T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,4.04 GiB/s,4337916968.0,4.34
2023-01-22T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,4.02 GiB/s,4316442132.0,4.32
2023-01-22T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2023-01-22T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-22T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2023-01-22T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2023-01-22T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-22T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,348.40 GiB/s,374091651481.0,374.09
2023-01-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-22T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2023-01-22T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2023-01-22T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,343.36 GiB/s,368679992688.0,368.68
2023-01-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2023-01-22T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2023-01-22T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2023-01-22T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.64 GiB/s,3908420239.0,3.91
2023-01-22T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2023-01-22T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2023-01-22T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2023-01-22T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2023-01-22T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.03 GiB/s,2179695902.0,2.18
2023-01-22T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.03 GiB/s,2179695902.0,2.18
2023-01-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,319.93 GiB/s,343522221752.0,343.52
2023-01-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.43 GiB/s,24084029112.0,24.08
