Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-11T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.38 GiB/s,3629247365.0,3.63
2023-02-11T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.21 GiB/s,3446711255.0,3.45
2023-02-11T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-02-11T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-11T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.83 GiB/s,3038689361.0,3.04
2023-02-11T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-11T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-02-11T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2023-02-11T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,347.52 GiB/s,373146758676.0,373.15
2023-02-11T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-11T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-11T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-11T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.11 GiB/s,2265595248.0,2.27
2023-02-11T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.11 GiB/s,2265595248.0,2.27
2023-02-11T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,343.77 GiB/s,369120226836.0,369.12
2023-02-11T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-11T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-11T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-11T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.47 GiB/s,3725884129.0,3.73
2023-02-11T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-02-11T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-02-11T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-11T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-11T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-11T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.21 GiB/s,2372969431.0,2.37
2023-02-11T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-02-11T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,303.98 GiB/s,326396039659.0,326.4
