Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-26T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-26T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-26T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.78 GiB/s,8353711390.0,8.35
2022-08-26T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-26T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-26T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-26T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-08-26T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-08-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,347.35 GiB/s,372964222566.0,372.96
2022-08-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
