Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-20T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-20T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-08-20T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,7.64 GiB/s,8203387535.0,8.2
2022-08-20T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-20T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-20T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-08-20T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-20T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,346.93 GiB/s,372513251000.0,372.51
2022-08-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-20T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-20T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-20T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
