Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-22T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.81 GiB/s,3017214525.0,3.02
2024-11-22T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.81 GiB/s,3017214525.0,3.02
2024-11-22T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,7.58 GiB/s,8138963025.0,8.14
2024-11-22T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.19 GiB/s,2351494594.0,2.35
2024-11-22T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.21 GiB/s,2372969431.0,2.37
2024-11-22T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.77 GiB/s,1900523028.0,1.9
2024-11-22T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.97 GiB/s,2115271393.0,2.12
2024-11-22T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.99 GiB/s,2136746229.0,2.14
2024-11-22T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,345.40 GiB/s,370870426009.0,370.87
2024-11-22T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,22.57 GiB/s,24234352967.0,24.23
2024-11-22T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,45.07 GiB/s,48393544007.0,48.39
2024-11-22T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,10.56 GiB/s,11338713661.0,11.34
2024-11-22T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.97 GiB/s,2115271393.0,2.12
2024-11-22T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.18 GiB/s,2340757176.0,2.34
2024-11-22T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,344.28 GiB/s,369667835166.0,369.67
2024-11-22T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,22.53 GiB/s,24191403294.0,24.19
2024-11-22T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,44.98 GiB/s,48296907243.0,48.3
2024-11-22T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,10.54 GiB/s,11317238824.0,11.32
2024-11-22T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,3.23 GiB/s,3468186091.0,3.47
2024-11-22T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,3.19 GiB/s,3425236418.0,3.43
2024-11-22T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,7.56 GiB/s,8117488189.0,8.12
2024-11-22T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.24 GiB/s,2405181685.0,2.41
