Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.75 GiB/s,2952790016.0,2.95
2025-02-14T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.77 GiB/s,2974264852.0,2.97
2025-02-14T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.47 GiB/s,8020851425.0,8.02
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.14 GiB/s,2297807503.0,2.3
2025-02-14T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.14 GiB/s,2297807503.0,2.3
2025-02-14T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.74 GiB/s,1868310773.0,1.87
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-14T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,345.22 GiB/s,370677152481.0,370.68
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,45.07 GiB/s,48393544007.0,48.39
2025-02-14T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-14T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,341.77 GiB/s,366972743188.0,366.97
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.54 GiB/s,24202140712.0,24.2
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.98 GiB/s,48296907243.0,48.3
2025-02-14T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.79 GiB/s,2995739688.0,3.0
2025-02-14T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.82 GiB/s,3027951943.0,3.03
2025-02-14T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.48 GiB/s,8031588843.0,8.03
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.11 GiB/s,2265595248.0,2.27
2025-02-14T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.10 GiB/s,2254857830.0,2.25
2025-02-14T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.79 GiB/s,1921997864.0,1.92
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-14T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.90 GiB/s,2040109465.0,2.04
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,306.44 GiB/s,329037444546.0,329.04
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.35 GiB/s,23998129766.0,24.0
2025-02-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.14 GiB/s,47394964111.0,47.39
2025-02-14T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-02-14T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.90 GiB/s,2040109465.0,2.04
