Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP SM,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,TCP,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-master-protov1,RC,,,Async,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,CUDA_IPC_NV1,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,CUDA_IPC_NV2,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP SM,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,TCP,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
2024-09-16T22:00:00,ucx-1.16,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,24.10.00a38,,,6ab55c4,,0.0,0.0
