Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-21T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,4.05 GiB/s,4348654387.0,4.35
2023-01-21T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,4.13 GiB/s,4434553733.0,4.43
2023-01-21T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-01-21T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-01-21T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-01-21T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-01-21T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-01-21T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,346.47 GiB/s,372019329761.0,372.02
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-01-21T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-01-21T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-01-21T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,343.47 GiB/s,368798104289.0,368.8
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-01-21T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-21T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.99 GiB/s,4284229877.0,4.28
2023-01-21T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.98 GiB/s,4273492459.0,4.27
2023-01-21T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-01-21T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-01-21T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-01-21T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-01-21T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2023-01-21T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,312.86 GiB/s,335930867056.0,335.93
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.41 GiB/s,24062554275.0,24.06
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,44.39 GiB/s,47663399567.0,47.66
2023-01-21T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-01-21T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.68 GiB/s,2877628088.0,2.88
2023-01-21T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,310.38 GiB/s,333267987333.0,333.27
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.40 GiB/s,24051816857.0,24.05
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,44.30 GiB/s,47566762803.0,47.57
2023-01-21T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.49 GiB/s,11263551733.0,11.26
2023-01-21T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,3.87 GiB/s,4155380858.0,4.16
2023-01-21T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,3.99 GiB/s,4284229877.0,4.28
2023-01-21T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,7.74 GiB/s,8310761717.0,8.31
2023-01-21T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.77 GiB/s,2974264852.0,2.97
2023-01-21T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.76 GiB/s,2963527434.0,2.96
2023-01-21T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.54 GiB/s,2727304232.0,2.73
2023-01-21T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.69 GiB/s,2888365506.0,2.89
2023-01-21T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.68 GiB/s,2877628088.0,2.88
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,346.56 GiB/s,372115966525.0,372.12
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,22.58 GiB/s,24245090385.0,24.25
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,45.11 GiB/s,48436493680.0,48.44
2023-01-21T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,10.59 GiB/s,11370925916.0,11.37
2023-01-21T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.69 GiB/s,2888365506.0,2.89
2023-01-21T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.68 GiB/s,2877628088.0,2.88
2023-01-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,343.02 GiB/s,368314920468.0,368.31
2023-01-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,22.56 GiB/s,24223615549.0,24.22
2023-01-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,45.04 GiB/s,48361331752.0,48.36
2023-01-21T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,10.52 GiB/s,11295763988.0,11.3
2023-01-21T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,3.69 GiB/s,3962107330.0,3.96
2023-01-21T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,3.71 GiB/s,3983582167.0,3.98
2023-01-21T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,7.74 GiB/s,8310761717.0,8.31
2023-01-21T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.70 GiB/s,2899102924.0,2.9
2023-01-21T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.71 GiB/s,2909840343.0,2.91
2023-01-21T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.58 GiB/s,2770253905.0,2.77
2023-01-21T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.67 GiB/s,2866890670.0,2.87
2023-01-21T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.15.0,b41dee7,2.66 GiB/s,2856153251.0,2.86
