Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-18T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.22 GiB/s,4531190497.0,4.53
2022-10-18T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.21 GiB/s,4520453079.0,4.52
2022-10-18T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-10-18T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-18T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-10-18T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-18T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-18T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,348.37 GiB/s,374059439226.0,374.06
2022-10-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-18T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-10-18T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-18T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-18T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,345.05 GiB/s,370494616371.0,370.49
2022-10-18T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-18T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-18T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-10-18T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
2022-10-18T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2022-10-18T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.69 GiB/s,8257074626.0,8.26
2022-10-18T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-18T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-10-18T22:00:00,RC,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
