Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-11T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,3.31 GiB/s,3554085437.0,3.55
2024-02-11T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,3.29 GiB/s,3532610600.0,3.53
2024-02-11T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,7.66 GiB/s,8224862371.0,8.22
2024-02-11T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.44 GiB/s,2619930050.0,2.62
2024-02-11T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.42 GiB/s,2598455214.0,2.6
2024-02-11T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.28 GiB/s,2448131358.0,2.45
2024-02-11T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.27 GiB/s,2437393940.0,2.44
2024-02-11T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.27 GiB/s,2437393940.0,2.44
2024-02-11T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,346.86 GiB/s,372438089072.0,372.44
2024-02-11T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,22.57 GiB/s,24234352967.0,24.23
2024-02-11T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,45.11 GiB/s,48436493680.0,48.44
2024-02-11T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,10.67 GiB/s,11456825262.0,11.46
2024-02-11T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.26 GiB/s,2426656522.0,2.43
2024-02-11T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.27 GiB/s,2437393940.0,2.44
2024-02-11T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,344.00 GiB/s,369367187456.0,369.37
2024-02-11T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,22.56 GiB/s,24223615549.0,24.22
2024-02-11T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,45.04 GiB/s,48361331752.0,48.36
2024-02-11T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,10.67 GiB/s,11456825262.0,11.46
2024-02-11T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,3.33 GiB/s,3575560273.0,3.58
2024-02-11T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,3.29 GiB/s,3532610600.0,3.53
2024-02-11T06:01:00,ucx-master,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,7.51 GiB/s,8063801098.0,8.06
2024-02-11T06:01:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.43 GiB/s,2609192632.0,2.61
2024-02-11T06:01:00,ucx-master,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.41 GiB/s,2587717795.0,2.59
2024-02-11T06:01:00,ucx-master,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.25 GiB/s,2415919104.0,2.42
2024-02-11T06:01:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.23 GiB/s,2394444267.0,2.39
2024-02-11T06:01:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.15.0,3dbb0cf,2.23 GiB/s,2394444267.0,2.39
