Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_SELF,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV1,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV2,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_SELF,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV1,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV2,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_SELF,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV1,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV2,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_SELF,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV1,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,CUDA_IPC_NV2,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,RC,,,Async,1.23.5,,,,,dc92435,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,TCP,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,RC,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
2023-01-06T22:00:00,TCP SM,,,Core,1.23.5,,,,,09f27c0,,0.0,0.0
